term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
0,1,1.041710071252969e-05,16.5506866718375,1,CD,x,1,{'x'},1,{'CD'},False,0
05,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,05
1,41,0.00042710112921371724,11.193134667219415,1,CD,x,1,{'x'},1,{'CD'},False,1
10,8,8.333680570023751e-05,13.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,10
100,2,2.083420142505938e-05,15.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,100
1000,2,2.083420142505938e-05,15.550686671837498,4,CD,x,1,{'x'},1,{'CD'},False,1000
1000000,1,1.041710071252969e-05,16.5506866718375,7,CD,x,1,{'x'},1,{'CD'},False,1000000
105,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,105
12,2,2.083420142505938e-05,15.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,12
120,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,120
123,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,123
13,3,3.1251302137589066e-05,14.965724171116342,2,CD,x,1,{'x'},1,{'CD'},False,13
133,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,133
13yearold,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,13yearold
14,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,14
145,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,145
15,5,5.208550356264844e-05,14.228758576950137,2,CD,x,1,{'x'},1,{'CD'},False,15
150,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,150
15th,3,3.1251302137589066e-05,14.965724171116342,4,JJ,j,2,"{'x', 'j'}",2,"{'JJ', 'CD'}",False,15th
16,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,16
17,2,2.083420142505938e-05,15.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,17
1910,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1910
1927,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1927
1932,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1932
1945,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1945
1966,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1966
1967,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1967
1993,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,1993
2,29,0.000302095920663361,11.692705676709927,1,CD,x,1,{'x'},1,{'CD'},False,2
20,3,3.1251302137589066e-05,14.965724171116342,2,CD,x,1,{'x'},1,{'CD'},False,20
200,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,200
21,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,21
220,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,220
230,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,230
240,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,240
250,1,1.041710071252969e-05,16.5506866718375,3,CD,x,1,{'x'},1,{'CD'},False,250
27,2,2.083420142505938e-05,15.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,27
270,2,2.083420142505938e-05,15.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,270
3,14,0.00014583940997541563,12.743331749779895,1,CD,x,1,{'x'},1,{'CD'},False,3
300,2,2.083420142505938e-05,15.550686671837498,3,CD,x,1,{'x'},1,{'CD'},False,300
3000,2,2.083420142505938e-05,15.550686671837498,4,CD,x,1,{'x'},1,{'CD'},False,3000
300000,1,1.041710071252969e-05,16.5506866718375,6,CD,x,1,{'x'},1,{'CD'},False,300000
31,1,1.041710071252969e-05,16.5506866718375,2,CD,x,1,{'x'},1,{'CD'},False,31
311382,1,1.041710071252969e-05,16.5506866718375,6,CD,x,1,{'x'},1,{'CD'},False,311382
32,2,2.083420142505938e-05,15.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,32
33,2,2.083420142505938e-05,15.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,33
33rd,1,1.041710071252969e-05,16.5506866718375,4,CD,x,1,{'x'},1,{'CD'},False,33rd
4,8,8.333680570023751e-05,13.550686671837498,1,CD,x,1,{'x'},1,{'CD'},False,4
40,4,4.166840285011876e-05,14.550686671837498,2,CD,x,1,{'x'},1,{'CD'},False,40
